Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
ce5dd077137e87a4,https://ar.linkedin.com/jobs/view/agente-comercial-real-estate-at-grupo-faro-verde-4436785013,Agente Comercial - Real Estate,,scraped,2026-07-07T00:53:55.291631,
73a29da5be280739,https://ar.linkedin.com/jobs/view/fluent-english-product-support-consultant-latam-at-supportyourapp-4437155815,(fluent English) Product Support Consultant (LATAM),SupportYourApp,posted,2026-07-07T00:54:04.366572,132
abe766193c58b250,https://ar.linkedin.com/jobs/view/devops-manager-at-distillery-4436794154,DevOps Manager,Distillery,posted,2026-07-07T00:54:12.065000,176
1728bb80ebd54014,https://ar.linkedin.com/jobs/view/gerente-de-compras-at-vicu%C3%B1a-4432712363,Gerente de Compras,Vicuña,posted,2026-07-07T00:55:30.606993,178
d33d562990e4b959,https://ar.linkedin.com/jobs/view/network-specialist-at-tech-zone-llc-4433172401,Network Specialist,Tech Zone LLC,posted,2026-07-07T00:55:39.925172,180
dcd9d7a40b12dfed,https://ar.linkedin.com/jobs/view/anti-fraud-officer-remote-argentina-at-cybertexex-4435473781,"Anti-Fraud Officer (remote, Argentina)",Cybertexex,posted,2026-07-07T00:55:48.830838,182
79ac3b3eef5a658a,https://ar.linkedin.com/jobs/view/product-specialist-renta-fija-y-derivados-at-byma-bolsas-y-mercados-argentinos-s-a-4436738680,Product Specialist (renta fija y derivados),,scraped,2026-07-07T00:55:51.441510,
2c2c37715aa821e1,https://ar.linkedin.com/jobs/view/coordinador-de-mantenimiento-zonal-at-talentos-afa-4436901365,COORDINADOR DE MANTENIMIENTO ZONAL,Talentos - AFA,posted,2026-07-07T00:56:05.291375,184
8e4e5863251ce799,https://ar.linkedin.com/jobs/view/sr-product-manager-at-homie-rent-4432730342,Sr. Product Manager,,scraped,2026-07-07T00:56:07.899808,
428b6a964aa66fe7,https://ar.linkedin.com/jobs/view/adoption-strategist-latam-at-elevenlabs-4436437844,Adoption Strategist - LATAM,,scraped,2026-07-07T00:56:15.031332,
e3942a95936ba1e7,https://ar.linkedin.com/jobs/view/product-owner-at-asociaci%C3%B3n-de-cooperativas-argentinas-c-l-4436779403,Product Owner,,scraped,2026-07-07T00:56:21.800329,
cf9baf86ee5b8881,https://ar.linkedin.com/jobs/view/senior-presales-solutions-consultant-at-sovos-latinoam%C3%A9rica-4436938682,Senior Presales Solutions Consultant,,scraped,2026-07-07T00:56:29.658006,
2f172cf7f4dbe74d,https://ar.linkedin.com/jobs/view/kinesi%C3%B3logos-as-gral-belgrano-bs-as-at-grupo-medihome-4431951676,Kinesiólogos /as - Gral. Belgrano (Bs.As),,scraped,2026-07-07T00:57:39.435575,
1544e9e3910aebfd,https://ar.linkedin.com/jobs/view/operational-fraud-analyst-at-pedidosya-4434341006,Operational Fraud Analyst,,scraped,2026-07-07T00:57:48.833219,
a384b88250798534,https://ar.linkedin.com/jobs/view/jefe-de-excursiones-mendoza-at-awasi-4431972848,Jefe de Excursiones Mendoza,,scraped,2026-07-07T00:57:55.367990,
8fcfee36cf8e98f1,https://ar.linkedin.com/jobs/view/administrativo-jr-at-pullmen-rrhh-4436358860,Administrativo Jr,,scraped,2026-07-07T00:58:01.607579,
867b465ae27a848a,https://ar.linkedin.com/jobs/view/banco-de-talentos-regi%C3%B3n-buenos-aires-gba-norte-y-oeste-at-scania-argentina-4377495707,Banco de Talentos - Región Buenos Aires (GBA norte y oeste),,scraped,2026-07-07T00:59:12.043165,
2000c374745fcd47,https://ar.linkedin.com/jobs/view/ey-consultor-a-junior-para-proyectos-de-transformaci%C3%B3n-organizacional-y-de-talento-at-ey-4435291217,EY - Consultor/a Junior para proyectos de transformación organizacional y de talento,EY,posted,2026-07-07T01:00:31.557294,186
4cb86d029a6e43f4,https://ar.linkedin.com/jobs/view/sr-product-manager-at-pedidosya-4417376102,Sr Product Manager,,scraped,2026-07-07T01:00:34.243111,
112e1d05637e388f,https://ar.linkedin.com/jobs/view/operario-de-planta-expedici%C3%B3n-at-ivess-el-jumillano-4434919038,Operario  de planta Expedición,IVESS El Jumillano,posted,2026-07-07T01:00:48.771206,188
971bd2131c1eafc6,https://ar.linkedin.com/jobs/view/analista-de-documentaci%C3%B3n-cmc-at-adium-argentina-4436344507,Analista de Documentación CMC,Adium Argentina,posted,2026-07-07T01:00:57.557987,190
e94631fa4adb069e,https://ar.linkedin.com/jobs/view/supervisor-a-de-producci%C3%B3n-at-mbrf-4433969330,Supervisor/ A de Producción,MBRF,posted,2026-07-07T01:01:09.577829,192
0d3516ad79cd5e70,https://ar.linkedin.com/jobs/view/asesor-t%C3%A9cnico-comercial-ing-agr%C3%B3nomo-at-grupo-agroempresa-4435801150,Asesor Técnico Comercial (Ing. Agrónomo),,scraped,2026-07-07T01:01:12.068904,
e8f234766720ee33,https://ar.linkedin.com/jobs/view/operario-de-produccion-rubro-automotriz-zona-zarate-at-atlanta-builders-4436906813,operario de produccion rubro automotriz zona Zarate,Atlanta Builders,posted,2026-07-07T01:01:39.491814,194
c8eb0868e72047cd,https://ar.linkedin.com/jobs/view/lider-de-ventas-y-canales-comerciales-at-sci-comunidad-4433713578,lider de ventas y canales comerciales,,scraped,2026-07-07T01:01:42.144872,
b2c25fc878b740d1,https://ar.linkedin.com/jobs/view/front-end-engineer-at-inair-4434954699,Front-End Engineer,,scraped,2026-07-07T01:01:49.726473,
20be1d1ec946dab8,https://ar.linkedin.com/jobs/view/social-media-content-creator-short-form-video-us-brands-remote-3627104-at-pave-talent-4435256675,"Social Media Content Creator, Short-Form Video (US Brands, Remote) | 3627104",,scraped,2026-07-07T01:01:56.930712,
8cbda8d0662ab7af,https://ar.linkedin.com/jobs/view/telemarketer-at-litoral-movil-4436936966,Telemarketer,,scraped,2026-07-07T01:02:03.874010,
4c90e4cd8db0bdef,https://ar.linkedin.com/jobs/view/operario-de-aceitera-at-as-recursos-humanos-4433976428,Operario de Aceitera,,scraped,2026-07-07T01:02:11.018415,
bb1290cdc0106281,https://ar.linkedin.com/jobs/view/bdm-enterprise-at-nec-argentina-4433167304,BDM enterprise,,scraped,2026-07-07T01:02:19.708513,
3b1bf3d9bca51e92,https://ar.linkedin.com/jobs/view/analista-senior-de-mejora-continua-en-log%C3%ADstica-inversa-mercado-env%C3%ADos-at-mercado-libre-4432727052,Analista Senior de Mejora Continua en Logística Inversa - Mercado Envíos,,scraped,2026-07-07T01:02:26.291318,
f0866b3941b5d8ac,https://ar.linkedin.com/jobs/view/asesor-comercial-telef%C3%B3nico-at-voicenter-s-a-4435003228,ASESOR COMERCIAL TELEFÓNICO,,scraped,2026-07-07T01:02:34.314653,
6b9971ab7cc8b8a4,https://ar.linkedin.com/jobs/view/dt-farmac%C3%A9utico-at-bardox-solutions-4432729113,DT / Farmacéutico,BARDOX Solutions,posted,2026-07-07T01:03:54.513855,196
3d92ee301790994d,https://ar.linkedin.com/jobs/view/%C2%A1coordinador-de-reservas-industria-hotelera%21-%C2%A1no-se-requiere-experiencia%21-at-solvo-global-4432713988,¡Coordinador de Reservas - Industria Hotelera! ¡No se requiere experiencia!,,scraped,2026-07-07T01:03:57.114568,
1404439985f377d4,https://ar.linkedin.com/jobs/view/veterinarios-as-at-abriendo-caminos-4433994116,Veterinarios/as,Abriendo Caminos,posted,2026-07-07T01:04:24.853992,198
0ab28b344770d193,https://ar.linkedin.com/jobs/view/analista-de-transporte-c%C3%B3rdoba-mercado-env%C3%ADos-at-mercado-libre-4433951465,Analista de Transporte - Córdoba - Mercado Envíos,,scraped,2026-07-07T01:04:27.474720,
51ae15a6517f5936,https://ar.linkedin.com/jobs/view/consultor-security-at-accenture-argentina-4436263450,Consultor Security,Accenture Argentina,posted,2026-07-07T01:06:51.307248,200
5d35cf31354ccf78,https://ar.linkedin.com/jobs/view/bartender-eventual-caba-at-sushiclub-4436441908,Bartender Eventual : Caba,,scraped,2026-07-07T01:06:53.911579,
8f5a8e95b494b6c7,https://ar.linkedin.com/jobs/view/t%C3%A9cnico-de-mantenimiento-predictivo-zona-rosario-at-skf-group-4427047342,Técnico de Mantenimiento Predictivo (Zona Rosario),,scraped,2026-07-07T01:07:01.104881,
a63d33a20acabcdc,https://ar.linkedin.com/jobs/view/study-start-up-manager-at-medpace-4331507172,Study Start Up Manager,,scraped,2026-07-07T01:07:07.694413,
0ee74941ebbac3cb,https://ar.linkedin.com/jobs/view/data-engineer-remote-at-greencode-software-4437111498,Data Engineer (Remote),,scraped,2026-07-07T01:07:14.514323,
1d2b394ca359a8f8,https://ar.linkedin.com/jobs/view/jefe-de-obra-at-grif-constructora-4433704648,Jefe de obra,,scraped,2026-07-07T01:07:21.464137,
cc62134a4592a99a,https://ar.linkedin.com/jobs/view/head-of-paid-media-remote-at-huzzle-com-4436331527,Head of Paid Media - Remote,,scraped,2026-07-07T01:07:31.421976,
0d6c024b7939bdd1,https://ar.linkedin.com/jobs/view/project-manager-ii-argentina-at-indero-formerly-innovaderm-4387474041,Project Manager II (Argentina),,scraped,2026-07-07T01:07:38.506980,
8662283cf22b0aae,https://ar.linkedin.com/jobs/view/asesor-a-comercial-automotriz-at-forest-car-concesionario-oficial-chevrolet-4433114166,Asesor/a Comercial (Automotriz),,scraped,2026-07-07T01:08:49.231680,
e62c23cdc40b8047,https://ar.linkedin.com/jobs/view/operations-manager-1385-colombia-at-bionic-talent-4435026163,Operations Manager - 1385 - Colombia,Bionic Talent,posted,2026-07-07T01:09:03.273116,202
2b7dcbec4015fe79,https://ar.linkedin.com/jobs/view/analista-de-back-office-part-time-at-conexiona-rrhh-4431993273,Analista de Back Office - Part time,,scraped,2026-07-07T01:09:05.914088,
a718159bbe9e070c,https://ar.linkedin.com/jobs/view/performance-marketer-remote-at-huzzle-com-4436198853,Performance Marketer - Remote,,scraped,2026-07-07T01:09:15.868224,
a9acda43a6beb194,https://ar.linkedin.com/jobs/view/responsable-technique-cvc-h-f-at-l-usine-nouvelle-4433798058,Responsable Technique CVC H/F,L'Usine Nouvelle,posted,2026-07-07T01:09:33.723937,204
0a1f6befce26f3e9,https://ar.linkedin.com/jobs/view/senior-content-writer-at-lundirax-4433138095,Senior Content Writer,,scraped,2026-07-07T01:09:36.380749,
b636ad49f34a6588,https://ar.linkedin.com/jobs/view/ingeniero-jr-%E2%80%93-responsable-de-gesti%C3%B3n-de-obras-de-estructuras-met%C3%A1licas-at-universia-argentina-4437480603,INGENIERO JR. – RESPONSABLE DE GESTIÓN DE OBRAS DE ESTRUCTURAS METÁLICAS,,scraped,2026-07-07T01:09:43.457391,
12738ee864b12ca4,https://ar.linkedin.com/jobs/view/banco-de-talentos-regi%C3%B3n-buenos-aires-gba-norte-y-oeste-at-scania-argentina-4377479892,Banco de Talentos - Región Buenos Aires (GBA norte y oeste),,scraped,2026-07-07T01:10:54.376839,
752e77bdc1bd5159,https://ar.linkedin.com/jobs/view/responsable-de-auditor%C3%ADa-de-sistemas-presencial-bah%C3%ADa-blanca-bs-as-permanente-at-manpowergroup-argentina-4437463633,"Responsable de Auditoría de Sistemas - (Presencial, Bahía Blanca, Bs As) - Permanente",,scraped,2026-07-07T01:11:01.228734,
92e934e75cdcc4a7,https://ar.linkedin.com/jobs/view/account-executive-at-kantar-4435261550,Account Executive,Kantar,posted,2026-07-07T01:11:21.157890,206
9018efc34b0c13f4,https://ar.linkedin.com/jobs/view/senior-precios-de-transferencia-at-russell-bedford-argentina-4432720539,SENIOR PRECIOS DE TRANSFERENCIA,Russell Bedford Argentina,posted,2026-07-07T01:12:08.302440,208
6f03ce3916e1c354,https://ar.linkedin.com/jobs/view/analista-de-administracion-de-personal-at-coto-4432766968,ANALISTA DE ADMINISTRACION DE PERSONAL,,scraped,2026-07-07T01:12:11.007395,
7703b10692c3d026,https://ar.linkedin.com/jobs/view/referente-de-carnicer%C3%ADa-turno-noche-at-grupo-tronchetto-4433962866,Referente de Carnicería - Turno Noche,,scraped,2026-07-07T01:12:17.854405,
0e62711de301515e,https://ar.linkedin.com/jobs/view/ejecutivo-a-comercial-sr-at-cruz-del-sur-4435369113,Ejecutivo/a Comercial SR,,scraped,2026-07-07T01:12:25.308346,
0bfa265cfc4fafd5,https://ar.linkedin.com/jobs/view/operador-sim-analista-de-comex-at-julio-bellone-y-asociados-4435107775,Operador SIM / Analista de Comex,Julio Bellone y Asociados,posted,2026-07-07T01:13:45.107883,210
87315f871638dae7,https://ar.linkedin.com/jobs/view/asesor-de-imagen-de-franquicias-at-grido-4436264469,Asesor de Imagen de Franquicias,,scraped,2026-07-07T01:13:47.793719,
1e54d26a6908f5ec,https://ar.linkedin.com/jobs/view/community-manager-content-creator-at-colegio-universitario-ies-4434614796,Community Manager & Content Creator,Colegio Universitario IES,posted,2026-07-07T01:14:04.825969,212
e3c0c51bbe53a6cc,https://ar.linkedin.com/jobs/view/spanish-interpreter-cordoba-argentina-at-propio-language-services-4433974505,"Spanish Interpreter - Cordoba, Argentina",,scraped,2026-07-07T01:14:07.421967,
2905a5a78f8f7af2,https://ar.linkedin.com/jobs/view/col-logistic-equipment-executive-at-pacific-international-lines-%E5%A4%AA%E5%B9%B3%E8%88%B9%E5%8A%A1-4436937614,COL - Logistic Equipment Executive,Pacific International Lines 太平船务,posted,2026-07-07T01:15:07.919096,214
7c8d99f83d98ed48,https://ar.linkedin.com/jobs/view/legal-clerk-1383-buenos-aires-argentina-at-bionic-talent-4435015364,"Legal Clerk - 1383 - Buenos Aires, Argentina",,scraped,2026-07-07T01:15:10.614882,
f53d205f4d8e23ea,https://ar.linkedin.com/jobs/view/freelance-annotator-english-ai-trainer-at-toloka-annotators-4437177964,Freelance Annotator (English) - AI Trainer,,scraped,2026-07-07T01:15:17.594013,
6a65e419eb7287a3,https://ar.linkedin.com/jobs/view/dise%C3%B1ador-a-industrial-%E2%80%93-desarrollo-de-producto-compras-y-producci%C3%B3n-at-costantini-design-4433904287,"Diseñador/a Industrial – Desarrollo de Producto, Compras y Producción",,scraped,2026-07-07T01:15:25.470165,
084130d39d39d5ac,https://ar.linkedin.com/jobs/view/content-specialist-at-mand%C3%BC-hr-4434698422,Content Specialist,,scraped,2026-07-07T01:15:32.551422,
2025da44e8226740,https://ar.linkedin.com/jobs/view/analista-de-marketing-at-prosegur-4433940766,Analista de marketing,,scraped,2026-07-07T01:16:43.194537,
8654884cd093aa0c,https://ar.linkedin.com/jobs/view/senior-accountant-at-vintti-4435230029,Senior Accountant,,scraped,2026-07-07T01:16:50.144499,
ce5acc59f90c0d67,https://ar.linkedin.com/jobs/view/pasante-de-originaci%C3%B3n-trigo-candeal-molinos-at-inspired-way-4435290591,Pasante de Originación Trigo Candeal - Molinos,,scraped,2026-07-07T01:18:06.873919,
2eb2eddfe101b40f,https://ar.linkedin.com/jobs/view/encargado-de-campo-agr%C3%ADcola-ganadero-at-randstad-argentina-4432778997,Encargado de Campo Agrícola Ganadero,,scraped,2026-07-07T01:18:14.170963,
f39462549a9fbc13,https://ar.linkedin.com/jobs/view/senior-video-editor-at-nooro-4435487431,Senior Video Editor,,scraped,2026-07-07T01:18:20.872624,
f4a5b383632b8075,https://ar.linkedin.com/jobs/view/analista-trade-marketing-at-cervecer%C3%ADa-y-malter%C3%ADa-quilmes-4427667227,Analista Trade Marketing,,scraped,2026-07-07T01:20:12.068463,
1a4153523526bd88,https://ar.linkedin.com/jobs/view/assistant-store-manager-at-arch-latam-4436784172,Assistant Store Manager,,scraped,2026-07-07T01:20:19.351094,
f19d61a80cdb307a,https://ar.linkedin.com/jobs/view/vendedor-ra-de-aberturas-de-pvc-en-obras-neuquen-at-eco-windows-4436764846,Vendedor/Ra De Aberturas De Pvc En Obras Neuquen,,scraped,2026-07-07T01:20:26.827234,
24cb8700148f8bd0,https://ar.linkedin.com/jobs/view/medico-clinico-at-instituto-de-investigaciones-clinicas-bahia-blanca-4432795751,Medico Clinico,Instituto de Investigaciones Clinicas Bahia Blanca,posted,2026-07-07T01:21:45.560522,216
25ba2ad4205f0d59,https://ar.linkedin.com/jobs/view/supervisor-de-hse-at-h-p-4426180528,Supervisor de HSE,,scraped,2026-07-07T01:21:48.163288,
7a48851045073e6f,https://ar.linkedin.com/jobs/view/mapeo-de-talento-el-futuro-de-la-infraestructura-fluvial-y-portuaria-busca-l%C3%ADderes-%C2%BFte-apasionan-los-desaf%C3%ADos-de-infraestructura-a-gran-escala%3F-at-randstad-argentina-4433949777,Mapeo de Talento: El futuro de la Infraestructura Fluvial y Portuaria busca líderes - ¿Te apasionan los desafíos de infraestructura a gran escala?,,scraped,2026-07-07T01:23:22.946528,
71a03ea84e0fa38d,https://ar.linkedin.com/jobs/view/t%C3%A9cnico-a-instalador-la-plata-at-personal-4436407304,Técnico/a Instalador - La Plata,Personal,posted,2026-07-07T01:23:41.697827,218
db90743ec3a68ccb,https://ar.linkedin.com/jobs/view/data-engineer-remote-at-hire-feed-4437178662,Data Engineer (Remote),,scraped,2026-07-07T01:23:44.381559,
9f0c36121914f385,https://ar.linkedin.com/jobs/view/cybersecurity-engineer-remote-at-hire-feed-4437194348,Cybersecurity Engineer (Remote),,scraped,2026-07-07T01:23:55.428912,
4b4bd30d926c4512,https://ar.linkedin.com/jobs/view/agentic-product-designer-remote-latin-america-at-fullstack-4417327768,Agentic Product Designer - Remote - Latin America,,scraped,2026-07-07T01:24:08.563902,
dfe2d3fbfdb75699,https://ar.linkedin.com/jobs/view/entry-level-software-developer-remote-at-hire-feed-4437187425,Entry Level Software Developer (Remote),,scraped,2026-07-07T01:24:39.778974,
9ed2da51de8485bf,https://ar.linkedin.com/jobs/view/entry-level-software-developer-remote-at-hire-feed-4437192320,Entry Level Software Developer (Remote),,scraped,2026-07-07T01:24:58.142147,
e7f90c357745a717,https://ar.linkedin.com/jobs/view/entry-level-software-developer-remote-at-hire-feed-4437190375,Entry Level Software Developer (Remote),,scraped,2026-07-07T01:25:12.471207,
9a290e746dc7c5c3,https://ar.linkedin.com/jobs/view/mid-level-cms-engineer-sanity-remote-latin-america-at-fullstack-4434630618,Mid-Level CMS Engineer (Sanity) - Remote - Latin America,,scraped,2026-07-07T01:25:19.642006,
f884e3634ad34729,https://ar.linkedin.com/jobs/view/back-end-java-developer-remote-at-hire-feed-4437189137,Back-End Java Developer (Remote),,scraped,2026-07-07T01:25:26.941937,
12ca64421802c80c,https://ar.linkedin.com/jobs/view/eo-staff-x-ey-global-delivery-services-at-ey-4385622783,EO Staff X - EY Global Delivery Services,EY,posted,2026-07-07T01:25:42.783036,220
711310e2de487087,https://ar.linkedin.com/jobs/view/aws-cloud-engineer-remote-at-hire-feed-4437175940,AWS Cloud Engineer (Remote),,scraped,2026-07-07T01:25:45.405024,
9baf003eb168b0ca,https://ar.linkedin.com/jobs/view/analista-contable-at-edesur-4423053836,Analista Contable,,scraped,2026-07-07T01:25:52.259898,
3ed6dde58b422dfb,https://ar.linkedin.com/jobs/view/technology-consultant-relocate-to-saudi-arabia-permanent-expat-relocation-at-aramco-4435593018,"Technology Consultant-Relocate to Saudi Arabia, Permanent Expat Relocation",aramco,posted,2026-07-07T01:26:44.568041,222
97070f7d85de944b,https://ar.linkedin.com/jobs/view/asesor-comercial-de-venta-directa-at-montironi-4436148326,Asesor comercial de venta directa,,scraped,2026-07-07T01:26:47.076057,
3ad30ad954500edb,https://ar.linkedin.com/jobs/view/architecture-design-qa-lead-remote-at-yo-it-consulting-4435010747,Architecture & Design QA Lead - Remote,,scraped,2026-07-07T01:26:54.307830,
a0202e4e86dad233,https://ar.linkedin.com/jobs/view/data-analyst-at-max-capital-4434654346,Data Analyst,Max Capital,posted,2026-07-07T01:27:10.720238,224
7b6c8b5bae621eb3,https://ar.linkedin.com/jobs/view/talent-acquisition-employer-branding-analyst-at-danone-4437483616,Talent Acquisition & Employer Branding Analyst,,scraped,2026-07-07T01:27:13.362320,
e270b46d1e85eb83,https://ar.linkedin.com/jobs/view/motion-designer-at-profound-4436404629,Motion Designer,,scraped,2026-07-07T01:27:19.963160,
